2026-01-01,A0余额,0,0,13414389.81,余额

2026-01-31,O4日常,0,128,日常
2026-01-31,O4日常,0,35,日常
2026-01-31,O4日常,0,75,日常
2026-01-31,O4日常,0,100,日常
2026-01-31,O4日常,0,360,日常
2026-01-31,O4日常,0,82.5,日常
2026-01-31,O4日常,0,219,日常
2026-01-31,O4日常,0,79.2,日常
2026-01-31,O4日常,0,19695,日常
2026-01-31,O4日常,0,3010,日常
2026-01-31,O4日常,0,16160,日常
2026-01-31,O4日常,0,608,日常
2026-01-31,O4日常,0,42,日常
2026-01-31,O4日常,0,28,日常
2026-01-31,O4日常,0,17280,日常
2026-01-31,O4日常,0,292,日常
2026-01-31,O4日常,0,67.2,日常
2026-01-31,O4日常,0,119.54,日常
2026-01-31,O4日常,0,117.44,日常
2026-01-31,O4日常,0,360,日常
2026-01-31,O4日常,0,423,日常
2026-01-31,O4日常,0,5000,日常
2026-01-31,O4日常,0,12000,日常
2026-01-31,O4日常,0,3500,日常
2026-01-31,O4日常,0,480,日常
2026-01-31,O4日常,0,8000,日常
2026-01-31,O4日常,0,1434,日常
2026-01-31,O4日常,0,60,日常

2026-01-31,O6电话,0,200,电话
2026-01-31,O6电话,0,200,电话
2026-01-31,O6电话,0,200,电话
2026-01-31,O6电话,0,100,电话

2026-01-31,O7活动,0,50,活动
2026-01-31,O7活动,0,55,活动
2026-01-31,O7活动,0,20000,活动
2026-01-31,O7活动,0,16880,活动
2026-01-31,O7活动,0,546,活动
2026-01-31,O7活动,0,3320,活动
2026-01-31,O7活动,0,1616,活动
2026-01-31,O7活动,0,1999.8,活动
2026-01-31,O7活动,0,74.25,活动
2026-01-31,O7活动,0,80.8,活动
2026-01-31,O7活动,0,110,活动
2026-01-31,O7活动,0,38.81,活动
2026-01-31,O7活动,0,30.6,活动
2026-01-31,O7活动,0,26.1,活动
2026-01-31,O7活动,0,363.53,活动
2026-01-31,O7活动,0,146,活动
2026-01-31,O7活动,0,83.6,活动
2026-01-31,O7活动,0,165.4,活动
2026-01-31,O7活动,0,185.6,活动
2026-01-31,O7活动,0,396,活动
2026-01-31,O7活动,0,136.89,活动
2026-01-31,O7活动,0,22.4,活动
2026-01-31,O7活动,0,215.6,活动
2026-01-31,O7活动,0,500,活动
2026-01-31,O7活动,0,8272,活动
2026-01-31,O7活动,0,6750,活动
2026-01-31,O7活动,0,1101,活动

2026-01-31,O8手续,0,25,手续
2026-01-31,O8手续,0,200,手续

2026-01-01,A1建行定期,0,0,11000000,建行定存
2026-01-01,A2建行活期,0,0,1578583.36,建行活存

2026-01-01,B1中行定期,0,0,1000000,中行定存
2026-01-01,B2中行活期,0,0,23419.59,中行活存
